LON,LAT,U,V,Y,AGWNN_YH,AGWNN_BH0,AGWNN_BH1,AGWNN_BH2,AGWNN_BH3,AGWNN_BH4,AGWNN_BH5
-73.2396,42.4523,1842564.94664279,776414.897321676,7.266666603,6.89922350086087,-0.0577294478418006,-0.0593638752859268,-0.412857705810794,0.819313037352724,-1.68424321721507,-0.336619914214077
-83.1832,42.4631,1044233.12883817,626437.875635043,7.013793082,7.80042387710179,0.304768457885827,0.125149450252711,0.114124228392354,2.32206504822012,-0.782881967247301,0.176958886276932
-96.3948,42.4998,-32246.4284893403,560084.728740321,7.479310471,7.60693917993853,0.308559448671786,1.58341430918324,-1.67751763771271,0.583170617921291,1.17460949046332,0.233460794475444
-92.316,42.5015,300819.465647281,566039.216880626,7.27096773,7.34312795305565,-0.117559924859476,-0.135610783219908,0.317083806026953,1.97879455588864,3.57677030723164,0.40542856999978
-72.5967,42.6058,1889386.17528746,805694.074532716,6.220000005,7.20144764037041,-0.00933847869333279,-0.133314038250661,-0.415848276824205,0.972588966834191,-1.65089916720772,-0.309730053521164
-73.7546,42.6423,1796720.18633694,787200.410112517,7.12258069,6.99478789274865,-0.0830805034175538,-0.126855316482863,-0.456048274279707,0.780301171687586,-1.56687034602713,-0.383951207029628
-73.7573,42.6808,1795508.14982417,791335.060579058,6.57096772,6.6306718926632,-0.0824941549473476,-0.134534613795173,-0.464504569433373,0.790303678203031,-1.56350387501776,-0.391310112804
-82.7935,42.7314,1071627.67490789,660485.191779494,6.51290316,6.99646459990303,0.299824214556364,0.238503233069543,0.10430802686765,2.28640065227657,-0.676841256066919,0.171422902361597
-84.5628,42.7614,928405.065545427,645191.240751448,6.235483808,5.69137761834359,0.285878008799566,-0.20526779442805,0.169375205104677,1.99644272997821,-0.807143579265431,0.0883005198760365
-86.1486,42.7678,800103.862196255,631480.008852844,6.333333359,6.52645217810711,0.458812949683111,-0.422760012679805,0.00538553100187986,1.46184250565631,0.787870040455804,-0.180739376495237
-71.1023,42.7708,2002568.00622089,854144.340496155,5.937500037,5.89047758801164,0.112379366168361,-0.615647836962754,-0.256784273548249,1.10195556811656,-1.03843004874569,-0.0115462810591319
-108.736,42.8422,-1032028.18378199,667544.079436657,3.018749979,2.82528371315851,-0.466412311093423,0.426879325470197,-0.00135103874949705,-0.238661029599559,1.04039736428986,0.87513015275119
-106.325,42.8511,-837411.081598575,644816.119210951,5.700000055,5.49178493126434,-0.778736590447988,-0.119868972151557,-0.0962818813430168,-0.542738381709445,0.415612042111169,-0.107136542088036
-71.8786,42.8618,1938944.4367004,847877.951317818,5.670370455,5.5633324466816,0.0582669726278349,-0.38491684302722,-0.382509338264172,1.08270773471256,-1.37921581623916,-0.215261128351331
-71.3801,42.8625,1978104.10594242,858227.139323571,6.160714286,6.12453677085341,0.0970565167738749,-0.565682291308831,-0.307496028544017,1.10250924573886,-1.14340894229984,-0.0855135527441306
-78.8095,42.8769,1388860.85823071,728122.025766517,7.799999945,7.7866976156017,0.405010210697594,0.0237019231268532,-0.122233890332386,1.14119707451097,1.46045423603262,-0.202496956074257
-85.8527,42.8945,822537.191846301,648085.253677814,7.183333325,7.55454557180889,0.423292985490143,-0.417819666976709,0.0727389596887382,1.5658531139427,0.433006242353804,-0.161797946686135
-78.7658,42.9211,1391462.07469269,733618.870874207,7.929999971,7.82385617737224,0.41372856286941,0.019259537237332,-0.12841100533542,1.11500724223896,1.44605305158375,-0.214466442245178
-72.2723,42.9305,1906067.13466237,847347.255438347,7.356249914,6.15310065634951,0.0345982581107743,-0.298942818015651,-0.445399877199571,1.04170669400816,-1.48832226022643,-0.314979140818929
-82.4562,42.9533,1095292.63359743,688880.082867287,6.13870966,5.96682136113707,0.31423852365657,0.320219723834199,0.0833073918772696,2.19520642847267,-0.532288957389181,0.14421382751597
-85.6713,42.9842,836096.959179007,659631.545197913,7.327586174,7.30767367285307,0.399433296140752,-0.401497157587949,0.112298492609481,1.61813598751473,0.221462273715303,-0.149248945647087
-78.7715,42.9933,1389552.62944862,741469.280507179,7.503333338,7.45488948103646,0.42370414451096,0.0162336573597149,-0.133433546241488,1.10132192553097,1.41565609894177,-0.217096854842855
-83.6702,43.0472,996337.701112456,685912.948845261,6.149999985,6.63831665841467,0.226037324581601,0.00352637286382824,0.203381359241149,2.16950526999733,-1.03784011430799,0.151987261805253
-76.0592,43.0523,1603941.39253033,790655.896411811,6.719354822,6.73549015059022,0.00639536929108664,-0.433559347369423,-0.342133162118427,0.657055961238162,-0.189327484950576,-0.296889572061969
-70.748,43.0754,2021459.41873699,894498.821601989,5.883333405,5.77082545493895,0.151631672578636,-0.985832748339543,-0.198498914565053,1.07028356758576,-0.669873245227943,0.124456627026629
-89.3577,43.101,537397.231267896,645986.244675361,8.087500006,8.33620283198385,0.707349451098964,-0.884851055403703,-0.271900932673116,1.35547405754321,5.15368392635692,-0.432405504956384
-94.6935,43.1237,105750.691738846,630460.352622288,6.196428614,6.52190220194723,0.492335155585609,0.289267367016316,-1.06169624450835,1.3160843651402,1.8536132875422,0.627145287762901
-77.5573,43.145,1483024.03900147,776467.86419664,7.090000002,7.6965469328733,0.243331803197486,-0.323081848256,-0.203332123372275,0.797599755808388,0.888248166780141,-0.231724905100513
-77.5482,43.1462,1483720.71792513,776741.411047368,8.376666625,7.95357805870756,0.2557384756627,-0.308085159331896,-0.206366852506559,0.789878862675691,0.897645926630306,-0.246726150862403
-110.798,43.4578,-1187196.92995793,759657.328543369,4.133333329,4.03980419769608,-0.749883385415204,-0.660693107330167,-0.506659884458666,-1.47764845923403,2.22421529985665,0.925842987774555
-88.6211,43.4661,593716.062423218,691026.292150578,5.948387069,6.55535886337123,0.881270340137198,-0.996854086147302,-0.297914808682314,1.21741560479776,4.75593175293229,-0.568505738591107
-96.7008,43.5479,-56376.1534095949,677303.206332729,6.387499973,6.45984675825876,0.51022101010339,0.567528303456606,-1.5764017543423,0.970045024866067,0.549957761739046,-0.433709973852885
-83.8907,43.5714,971179.359609533,741676.670093053,5.712903238,5.93050151373736,0.18010527976438,-0.0899900086002013,0.301272969803779,1.99549230225085,-1.08413066651092,0.0354070651368791
-116.563,43.5803,-1640559.98606653,858896.872850339,6.246153831,5.96037868590886,-1.59276583644935,-4.03426642624586,1.93159795799793,-5.80097823030242,4.9958478900713,-3.43718859025362
-116.348,43.6007,-1623187.42946072,857429.104551662,6.159999935,5.83369840093349,-1.64170140391572,-4.10969523456032,1.79638446771266,-5.90005673211308,5.06104340975476,-3.3117680645408
-72.9828,43.6081,1831983.42167907,906759.538855916,6.431249961,6.22234105524635,0.0204520464485503,-0.328868561504002,-0.603358637866993,0.939791911346501,-1.41663563167778,-0.52963736376088
-70.269,43.6602,2041409.1218215,967692.612999773,6.453333378,6.58227873049547,0.194133560607305,-1.73714270298993,-0.0220251839020661,0.914354682577177,-0.00206106884625956,0.452361076828576
-70.2562,43.678,2041868.17673422,969881.427173534,6.513333305,6.47601138301187,0.195067149666348,-1.75898451354927,-0.0151425346215175,0.907251582946442,0.0167138736876287,0.462940449865225
-122.48,43.7444,-2096724.89995717,993042.723511489,4.090322564,4.10125647555529,0.979268214598274,-0.875702646948733,0.461126360229064,2.51685562246401,1.22077303947379,-0.223043682268313
-123.053,43.7995,-2139150.78860863,1011717.82794627,3.803225786,3.8205571359033,1.01931338110088,-0.799353155116516,0.259561216645152,2.90497698274793,0.984328714834622,0.0709978949491195
-92.4504,43.9969,283614.704217614,732484.938029578,6.029999924,6.37256218165058,1.0520591994467,-1.5955285376839,-0.825212066336015,1.57305667035149,3.83268512805992,0.461886592749924
-123.084,44.0263,-2134423.26611769,1036691.79788777,4.016129028,3.87078119974937,1.01113798274029,-0.791557746917228,0.422576842777545,3.20086975390211,0.916925576527517,0.0236382397244098
-123.141,44.0672,-2137507.77677152,1042349.19496911,4.290322596,4.31473977224699,1.00694231064531,-0.779952506118469,0.436142179775965,3.27700400065199,0.888087030326296,0.0391184110008569
-103.228,44.0784,-576407.582669865,758206.255293903,4.96875003,4.96708998978548,-0.96220981812519,-0.686036645301178,-0.597425698666642,-1.00979626980207,-0.774242219320376,-1.36741034950831
-70.2142,44.0894,2032818.53603097,1014993.67905537,5.67499996,4.59505964425385,0.189841394971147,-2.1534811799042,0.101144963148945,0.781718550923113,0.29110402967542,0.642645626187034
-120.845,44.2998,-1954319.36036737,1017884.85647864,4.244444445,4.11888272522662,0.532551843358619,-1.26614363526864,1.68173029004691,1.27061571331467,1.89434552328938,-1.48325994789486
-86.2426,44.307,774889.483164086,801573.867624857,4.765384615,5.17714454771177,0.530952900176613,-0.700246828964389,0.323574970286517,1.38389190493053,1.21446323970182,-0.638221588081939
-69.7867,44.3123,2058901.4904555,1048119.96022313,2.866666734,2.81860701533842,0.183925238816906,-2.63921578633266,0.310036419892603,0.654841852157459,0.689483265788214,0.965569101746606
-68.2609,44.377,2173344.08892083,1089017.79171081,4.955172411,4.73944403512783,0.15491380020296,-3.23958331320811,0.690410272993936,0.397999475643447,1.36252650924989,1.51798125235686
-73.8589,44.3931,1743333.73313021,975360.391472584,4.492307672,4.14269011072568,0.0381544610222108,-0.227354998652527,-0.680149020181734,0.71314027863107,-1.1942695469232,-0.698987272358672
-109.069,44.5246,-1033110.06602928,857153.141275656,3.782352966,3.59756329844572,-0.973587946461161,-0.377750736080277,-0.0759073290723521,-0.894882811660222,1.90173266145488,0.666265115654058
-72.8688,44.5284,1816147.07894485,1008551.39941292,5.34482759,5.26225843515123,0.0668332610553902,-0.599141515927548,-0.567615815168213,0.74983395139062,-1.00418164200115,-0.492730657133807
-70.5463,44.5514,1993644.71189678,1057586.12313754,5.700000018,5.37235276265516,0.153593711281603,-2.29827409424074,0.13983935029502,0.667116626793056,0.321740821965397,0.674041123210998
-93.2373,44.7385,218359.217438695,813000.599437171,6.129999948,6.07157441351977,1.32295594571707,-1.85679509537621,-0.930439896736772,1.44599037174862,2.90210344567136,0.553629528286219
-106.964,44.7827,-864210.524904906,864655.067168707,4.006249987,4.39375100396709,-1.00833063377328,-0.234451066036348,0.492861678579655,-0.610488371207726,0.977337449483364,-0.18574996530684
-106.956,44.8151,-863167.816022831,868165.481097237,4.525000006,4.1250055726848,-1.00756241629982,-0.241101986071964,0.492081091866532,-0.612936510791452,0.969131008256097,-0.196138882498593
-68.7728,44.8174,2120489.34217887,1124467.96922767,4.778571418,4.67111678174926,0.109094341461579,-3.58204187198489,0.812650698679357,0.347798635154683,1.38895655781675,1.68680051447493
-93.3431,44.9481,209346.952555413,836085.366409848,6.89666667,6.48510222512053,1.36706682459528,-1.92387085108136,-0.879306398523971,1.41363217617334,2.75694605930429,0.553682459175967
-93.0983,44.9507,228621.07224936,836938.690520587,7.051724179,6.9689267298993,1.39919282360584,-2.00931884804473,-0.862259289976871,1.41463624783233,2.98884235260889,0.57983602296363
-93.2582,44.9537,216016.731058315,836898.347821599,6.712903246,7.52948823947665,1.37710665321028,-1.95831944840239,-0.874602721207909,1.41403125227437,2.82650608319339,0.56829129239873
-93.0359,44.9594,233505.713361771,838058.169655306,7.086206921,6.66833223882682,1.41378810521744,-2.03306119602477,-0.851863291725751,1.41261016451312,3.05848526418964,0.583567335106584
-93.2076,45.1377,219400.710700225,857478.534780498,6.345161253,6.64633876503241,1.42483832987471,-2.04945958363704,-0.809325541819378,1.38349280668469,2.83107799761762,0.589067216050199
-113.89,45.1819,-1396622.67279401,991018.255865501,4.312903243,4.19980077961569,-1.65162108997992,-3.4299487325107,-1.54404805134448,-5.00875457401943,4.85344898315444,0.490141071178823
-122.745,45.3992,-2065965.2352536,1175979.56907773,6.386666632,6.12581315938684,0.841252904333255,-0.32131534558383,1.98924047135708,4.12585314339846,0.801839946670226,-0.890180024413302
-98.4861,45.4625,-194395.624014681,892914.697688487,5.237499997,5.29218086178798,0.00338859641245887,-0.360511414292334,-0.568625974062864,0.868545828397608,-1.31707389061342,-1.26024045049187
-122.603,45.4966,-2052293.70984285,1183305.73648544,4.438709617,4.24197093152449,0.823867482623915,-0.275337293986411,2.14106804056026,4.09240064397733,0.826334605172208,-1.01030558940929
-122.972,45.5285,-2079004.49835824,1194731.75373582,3.780645136,3.53944067573491,0.818257517893832,-0.228153347697135,2.02721480380012,4.20717790744253,0.734908503179694,-0.894581997160332
-120.499,46.5981,-1862587.38908752,1257822.53946213,5.123333319,4.99173527270296,0.52671958311144,0.210122279231742,2.79762550033483,2.00793330628592,1.0664843869342,-1.81486392894384
-68.0162,46.6823,2117613.86314597,1339782.55596734,4.449999988,4.10978392120873,-0.243814028007233,-4.27664828720916,1.56903288824649,-0.147947701740038,1.50379876084515,2.54513949088327
-92.166,46.7437,294011.165234471,1038462.36831491,5.630000043,5.84253696374595,1.48557111669006,-2.21504334105948,0.00658790759606764,1.01716779396456,2.9576193434858,0.80093419387327
-92.0894,46.8183,299542.128876647,1046955.69036997,4.759999895,5.00386319952268,1.46797683009099,-2.18863164396369,0.0396412382773131,0.994807058815804,2.94106378353181,0.80003212599196
-100.768,46.8254,-365127.233394863,1050739.38973972,5.22903227,5.27342950053803,-0.315364954600233,-0.291948289073359,-0.0982622279259209,0.207221708512437,-1.24266017921459,-0.821624356142145
-111.987,46.8505,-1218543.47301394,1147094.28756897,4.992307663,4.88553851624071,-1.05661740363613,-1.17727306791687,-1.6680752543324,-2.09192356943253,2.70329635018879,1.30718502619398
-122.452,47.1864,-1989467.32891108,1360205.64961298,4.779104468,4.70363175074188,0.6228941943145,0.666892819909352,3.06630463436883,3.01902803269291,0.626097501371943,-2.03927388845883
-116.571,47.3166,-1552011.70533631,1264555.11392393,5.35903616,5.2913489675101,-0.302609594142937,-0.279595121825103,-0.549170264305639,-1.86044940969423,1.85399580452353,0.670200419226836
-116.237,47.5364,-1522064.71705634,1282883.71835265,4.85555556,4.81916128625473,-0.302011590568633,-0.155431500129976,-0.794363245645025,-1.78407555418983,1.72413893896672,0.909850315703002
-122.309,47.5682,-1967456.12358105,1397809.79788563,5.079310277,4.94327161447289,0.588323348377179,0.779071816057032,2.99360469499689,2.57134347052258,0.566247857359625,-2.10229168728143
-117.492,33.9964,-1954019.03060263,-170312.363534398,12.92043006,13.3796016253004,0.867369396018346,-0.127141932551493,-0.199230049119258,0.205168274969724,1.60163012952745,0.106253055923657
-117.492,34.1,-1951422.7075287,-159028.34962544,15.62142866,13.7148029186525,0.911607367391938,-0.159765217883465,-0.289004686962499,0.0854005168138683,1.70860972107779,-0.00899894589829642
